batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
17.0,6.0,266.9412487405387,168.27459739371955,542.6735933378831,0.0,1.0052265722038205,0.08613923802449491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,176.0,31.20541263591587,0.0,2.8464393446710154,6.313131313131313,6313.0,2.692856011405037,0.16666666666666666,1.6666666666666667,human_exp_20260330_035,2026-03-30 18:03:44+00:00,56000,
21.0,8.0,171.32561114096669,119.9169618178423,445.38102542935076,0.0,3.093292451256466,0.738663689321773,0.0,0.0,3336.5,161.5,3175.0,3498.0,0.4495729057395474,10.0,158.33333333333334,36.62725154247252,0.0,3.121928094887362,7.017543859649123,12373.0,1.6972439990301464,0.375,1.25,human_exp_20260330_035,2026-03-30 18:03:42+00:00,54000,
22.0,12.0,188.69133315749576,185.91727713977954,603.1061467282963,0.0,1.0617988781604542,0.22007926710509076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,180.75,32.44514601600677,0.0,2.725480556997868,6.224066390041493,10601.0,2.0752759173662865,0.08333333333333333,0.75,human_exp_20260330_036,2026-03-30 18:09:48+00:00,0,
32.0,22.0,161.32683213481062,109.31225397660718,395.97979746446657,0.0,1.111359840183653,1.0905715589954679,0.4243107769423559,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.0,139.0,41.0396150079408,0.0,2.725480556997868,8.093525179856115,6509.0,4.916269780304194,0.045454545454545456,0.4090909090909091,human_exp_20260330_036,2026-03-30 18:09:54+00:00,6000,
21.0,9.0,254.20985588323185,150.647228887719,469.56118380482667,0.0,1.3573923669799877,0.3761289532151253,0.5360878661087866,0.125,2318.0,153.0,2165.0,2471.0,0.6471095772217428,9.0,165.0,61.31272298634273,0.0,3.169925001442312,6.8181818181818175,12080.0,1.73841059602649,0.3333333333333333,1.0,human_exp_20260330_036,2026-03-30 18:09:54+00:00,6000,
44.0,20.0,139.36070550428022,87.48834730777916,292.60498803723846,0.0,1.0441310498401508,0.3193481919235118,0.0,0.0,743.0,29.0,714.0,772.0,2.018842530282638,21.0,166.3,51.433549362259654,0.0,3.213513256009071,6.313890559230307,11439.0,3.846490077804004,0.15,1.05,human_exp_20260330_036,2026-03-30 18:10:00+00:00,12000,
35.0,22.0,89.78218128681382,79.43131141771765,320.98765432098764,0.0,1.7184575987806414,0.7984649633395061,0.3415015641293014,0.09523809523809523,1806.0,671.0,1135.0,2477.0,0.8305647840531561,10.0,180.88888888888889,36.1246128604998,0.0,2.6464393446710153,6.142506142506142,16170.0,2.1645021645021645,0.13636363636363635,0.45454545454545453,human_exp_20260330_036,2026-03-30 18:10:00+00:00,12000,
34.0,18.0,149.6876897782961,118.31430696740601,374.42743180568436,0.0,1.0470702348136154,0.5479307212710269,0.0,0.0,2158.0,716.0,1442.0,2874.0,0.6950880444856349,13.0,173.0,68.2165669027693,0.0,2.9312089489103235,6.262042389210019,15638.0,2.174191073027241,0.16666666666666666,0.7222222222222222,human_exp_20260330_036,2026-03-30 18:10:03+00:00,15000,
33.0,12.0,324.3632166474338,320.6962183649106,1017.0987149330035,0.0,1.016304889167475,0.27886865422480267,0.0,0.0,1576.5,85.5,1491.0,1662.0,0.9514747859181732,18.0,156.41176470588235,48.24454717561282,0.0,3.3082708345352603,6.769462203836028,11791.0,2.7987448053600206,0.25,1.5,human_exp_20260330_036,2026-03-30 18:10:24+00:00,36000,
29.0,11.0,230.91749586242926,99.07573448260706,401.1903784030512,0.0,2.162660251716591,0.5895666422226026,0.0,0.0,1387.5,682.5,705.0,2070.0,1.0810810810810811,15.0,167.85714285714286,60.48005237013173,1.0,3.506890595608518,6.382978723404255,9368.0,3.0956447480785654,0.2727272727272727,1.3636363636363635,human_exp_20260330_036,2026-03-30 18:10:23+00:00,35000,
37.0,24.0,80.23581828401751,64.34137462658994,244.59101168918323,1339.0,2.0051460001413224,0.8016775751243862,0.1632151177841056,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,13.0,178.5,44.312338387105385,0.0,2.9312089489103235,6.069094304388422,10252.0,3.609051892313695,0.0,0.5416666666666666,human_exp_20260330_036,2026-03-30 18:10:28+00:00,40000,
33.0,24.0,130.91662337178698,93.87079641154537,455.5431167847891,0.0,1.4542949627244721,0.24460286946527776,0.18029428198919725,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,9.0,151.375,53.825963762853334,0.0,2.725480556997868,7.431874483897605,6853.0,4.815409309791332,0.0,0.375,human_exp_20260330_036,2026-03-30 18:10:42+00:00,54000,
33.0,9.0,326.3355848922671,140.2132374486655,520.5822866365733,0.0,1.1090013962754697,0.25347815439851185,0.0,0.0,1632.0,920.0,712.0,2552.0,0.9191176470588235,21.0,165.8,60.373504122255476,0.0,3.213513256009071,6.332931242460797,11895.0,2.7742749054224465,0.3333333333333333,2.3333333333333335,human_exp_20260330_037,2026-03-30 17:45:48+00:00,0,
26.0,14.0,223.5649376897071,162.34964613028217,536.1183073782995,0.0,1.1453674589787601,0.5364203729588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.8,81.63185652672612,0.0,2.8453509366224368,6.40279394644936,9447.0,2.7521964644860804,0.07142857142857142,0.7857142857142857,human_exp_20260330_037,2026-03-30 17:45:54+00:00,6000,
32.0,9.0,273.1299957068825,113.19202605787422,444.4444444444444,0.0,1.035892682929886,0.24661418461477705,0.0,0.0,2792.0,0.0,2792.0,2792.0,0.7163323782234957,21.0,169.0,64.6676116769438,0.0,3.213513256009071,6.21301775147929,11128.0,2.875629043853343,0.2222222222222222,2.3333333333333335,human_exp_20260330_037,2026-03-30 17:46:00+00:00,12000,
29.0,17.0,123.1900042421158,75.08341664165683,277.77777777777777,0.0,1.4450545822419563,0.3824536881112844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,160.4,61.70283623951172,0.0,3.0957952550009344,6.85785536159601,8085.0,3.5868893011750154,0.058823529411764705,0.6470588235294118,human_exp_20260330_037,2026-03-30 17:46:06+00:00,18000,
30.0,21.0,182.79547627398622,160.81920815305807,550.517682770194,0.0,1.0522098016767465,0.529216679121262,0.23973619126133552,0.05,0.0,0.0,0.0,0.0,0.0,9.0,169.75,61.83597254026171,0.0,2.725480556997868,6.627393225331369,8040.0,3.7313432835820897,0.0,0.42857142857142855,human_exp_20260330_037,2026-03-30 17:46:04+00:00,16000,
32.0,20.0,120.38101501264129,55.68128397095101,220.0,0.0,1.0684119997379378,0.3558378366552034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,129.7,62.579629273430506,0.0,3.0957952550009344,8.481110254433307,8676.0,3.688335638543107,0.05,0.55,human_exp_20260330_037,2026-03-30 17:46:13+00:00,25000,
23.0,10.0,142.37865466715553,114.99090127754809,414.12140706849186,0.0,1.0144343897216466,0.17205062520530837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,170.8181818181818,35.3805755177462,0.0,3.0849625007211556,6.386375731772219,9112.0,2.52414398595259,0.1,1.2,human_exp_20260330_037,2026-03-30 17:46:24+00:00,36000,
37.0,22.0,100.03520484906888,74.4857684119728,308.8235294117647,0.0,2.062328167067471,0.8584739890286991,0.0,0.0,3307.0,0.0,3307.0,3307.0,0.6047777441790142,13.0,153.58333333333334,41.61621946095323,0.0,2.9312089489103235,7.05371676614216,11157.0,3.3163036658599983,0.09090909090909091,0.5909090909090909,human_exp_20260330_037,2026-03-30 17:46:16+00:00,28000,
37.0,21.0,159.75285445433562,102.6585493282246,331.4563036811942,0.0,1.0720188553880656,0.3541798464932715,0.2873417721518987,0.05,0.0,0.0,0.0,0.0,0.0,15.0,164.64285714285714,59.73107248667282,1.0,3.506890595608518,6.507592190889371,10483.0,3.5295239912238863,0.047619047619047616,0.7142857142857143,human_exp_20260330_037,2026-03-30 17:46:36+00:00,48000,
30.0,21.0,155.37344939345968,102.35390169736206,463.0002386161983,0.0,1.1161821863809873,0.42750854445876046,0.19870410367170627,0.05,0.0,0.0,0.0,0.0,0.0,8.0,183.14285714285714,42.52874178189405,0.0,2.75,6.240249609984399,8431.0,3.5582967619499466,0.047619047619047616,0.38095238095238093,human_exp_20260330_037,2026-03-30 17:46:51+00:00,63000,
28.0,16.0,98.21827397531781,53.80397546100054,200.0,0.0,1.082710877054456,0.2740320603107074,0.0,0.0,1689.5,324.5,1365.0,2014.0,0.8878366380585972,9.0,185.5,53.997685135568545,0.0,2.725480556997868,6.064690026954178,11062.0,2.5311878502983185,0.1875,0.5625,human_exp_20260330_038,2026-03-30 18:13:48+00:00,0,
32.0,20.0,133.58138031653812,116.00936742698846,435.0266256755071,0.0,2.0841969881589617,0.5982086233853384,0.3280376581347455,0.05263157894736842,1345.0,446.0,899.0,1791.0,1.1152416356877324,9.0,198.625,58.4870445055997,0.0,2.725480556997868,5.663939584644431,11541.0,2.772723334199809,0.15,0.45,human_exp_20260330_038,2026-03-30 18:13:52+00:00,4000,
28.0,9.0,390.88889132231657,174.15700901731807,614.3003614594423,0.0,1.0677464634823064,0.3353758399817707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,157.23529411764707,49.17140418596338,0.0,3.3082708345352603,6.7340067340067336,8082.0,3.4644889878742884,0.1111111111111111,2.0,human_exp_20260330_038,2026-03-30 18:13:54+00:00,6000,
25.0,11.0,282.24264079969413,257.5128173115076,820.298048814508,0.0,1.0452459851313334,0.12770057564637624,0.0,0.0,2625.0,0.0,2625.0,2625.0,0.761904761904762,12.0,135.0,44.721359549995796,0.0,3.0849625007211556,8.080808080808081,10777.0,2.3197550338684234,0.18181818181818182,1.0909090909090908,human_exp_20260330_038,2026-03-30 18:14:06+00:00,18000,
22.0,9.0,215.57859867915553,122.82704076449086,383.0958217824499,0.0,1.04157292081991,0.13176581738525517,0.0,0.0,1477.5,926.5,551.0,2404.0,1.0152284263959392,10.0,147.44444444444446,47.54205415818975,0.0,2.8464393446710154,7.535795026375283,11000.0,2.0,0.3333333333333333,1.1111111111111112,human_exp_20260330_038,2026-03-30 18:14:00+00:00,12000,
35.0,11.0,222.58202520376545,181.98327606192268,688.5117594540956,0.0,1.3655218563176938,0.2784372142066597,0.0,0.0,1845.0,857.0,988.0,2702.0,0.8130081300813008,21.0,164.55,48.806223988339845,0.0,3.213513256009071,6.381039197812215,13985.0,2.502681444404719,0.2727272727272727,1.9090909090909092,human_exp_20260330_038,2026-03-30 18:14:03+00:00,15000,
30.0,17.0,117.88854017556567,118.18705258739531,367.99564582947403,0.0,1.2168940511568087,1.1360826879317458,0.21439580764488286,0.125,818.5,227.5,591.0,1046.0,1.832620647525962,10.0,190.77777777777777,35.26968411091813,0.0,2.8464393446710154,5.824111822947001,11651.0,2.5748862758561497,0.17647058823529413,0.5882352941176471,human_exp_20260330_038,2026-03-30 18:14:24+00:00,36000,
24.0,13.0,313.55052858792266,236.6061841234099,944.88357331964,0.0,1.0252919920691266,0.2974079285739062,0.0,0.0,2568.0,846.0,1722.0,3414.0,0.5841121495327103,8.0,190.14285714285714,51.479340020823805,0.0,2.75,6.010518407212622,12446.0,1.9283303872730195,0.23076923076923078,0.6153846153846154,human_exp_20260330_038,2026-03-30 18:14:37+00:00,49000,
29.0,13.0,182.9610266720169,74.51926649749036,326.43456442192485,0.0,1.1434852693550555,0.31597208660290604,0.0,0.0,1084.0,410.0,674.0,1494.0,1.3837638376383763,13.0,169.0,42.651690079839355,0.0,2.9312089489103235,6.41025641025641,8373.0,3.463513674907441,0.23076923076923078,1.0,human_exp_20260330_038,2026-03-30 18:14:20+00:00,32000,
38.0,24.0,175.85602437721462,97.91637381638972,341.91522584980976,0.0,1.2649936285169405,0.2997881953772205,0.0,0.0,2625.5,127.5,2498.0,2753.0,0.5713197486193106,11.0,186.1,58.47127499892576,0.0,3.0957952550009344,5.910800644814616,15619.0,2.432934246750752,0.125,0.4583333333333333,human_exp_20260330_038,2026-03-30 18:14:15+00:00,27000,
23.0,12.0,305.1441337018413,217.4527749876737,922.0028376310147,0.0,4.626455826827686,0.9811953494716341,0.0,0.0,2910.0,0.0,2910.0,2910.0,0.6872852233676976,9.0,156.75,34.17510058507509,0.0,3.169925001442312,7.177033492822967,7834.0,2.9359203472044935,0.16666666666666666,0.75,human_exp_20260330_039,2026-03-30 17:38:48+00:00,0,
21.0,10.0,462.20328998150916,294.1162624902226,1101.370851021258,0.0,1.0419703891958922,0.20386464433382784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,111.77777777777777,48.020314631246954,1.0,3.121928094887362,9.940357852882704,6020.0,3.488372093023256,0.1,1.0,human_exp_20260330_039,2026-03-30 17:38:52+00:00,4000,
23.0,13.0,296.56022147829725,189.63582476312976,775.9377520684673,0.0,1.6168984578786942,0.3574225176826512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,93.66666666666667,42.64582824458527,1.0,3.121928094887362,11.862396204033214,3416.0,6.733021077283372,0.0,0.7692307692307693,human_exp_20260330_039,2026-03-30 17:38:54+00:00,6000,
16.0,7.0,896.113400065908,542.9816388219427,2069.7889904597414,0.0,1.079804986594483,0.18309378981625293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,125.85714285714286,25.497498876940693,0.0,2.75,9.080590238365494,4933.0,3.2434623961078453,0.14285714285714285,1.1428571428571428,human_exp_20260330_039,2026-03-30 17:38:57+00:00,9000,
17.0,6.0,1063.4679492656571,265.89521469630233,1386.7784419163613,0.0,1.3369836609139385,0.22365504658659982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,112.22222222222223,37.61730623522984,0.0,2.6464393446710153,9.900990099009901,4743.0,3.5842293906810037,0.16666666666666666,1.6666666666666667,human_exp_20260330_039,2026-03-30 17:39:12+00:00,24000,
24.0,11.0,128.27077346354855,55.69706166170436,243.92854237839424,0.0,3.0502560096720766,0.9052271730655039,0.0,0.0,3380.0,0.0,3380.0,3380.0,0.591715976331361,11.0,119.5,37.99802626453116,0.0,2.8453509366224368,9.205020920502092,9794.0,2.450479885644272,0.18181818181818182,1.0,human_exp_20260330_039,2026-03-30 17:39:03+00:00,15000,
20.0,7.0,645.2754013912469,115.42073669404863,799.9291083901782,0.0,1.1241110188036256,0.1635590760811076,0.0,0.0,2227.0,990.0,1237.0,3217.0,0.6735518634934891,10.0,112.66666666666667,24.110855093366833,0.0,2.8464393446710154,9.861932938856016,9605.0,2.082248828735034,0.42857142857142855,1.4285714285714286,human_exp_20260330_039,2026-03-30 17:39:18+00:00,30000,
33.0,12.0,256.5931846941029,114.84854385678392,520.8333333333334,0.0,1.7757281549925081,0.751873261332994,0.0,0.0,3136.0,0.0,3136.0,3136.0,0.6377551020408163,19.0,122.61111111111111,48.37944798831753,1.0,3.892407118592875,8.608971454463072,9919.0,3.3269482810767217,0.16666666666666666,1.5833333333333333,human_exp_20260330_039,2026-03-30 17:39:23+00:00,35000,
29.0,8.0,485.81546196970004,348.9993493120327,1027.49620767676,0.0,1.0391079078753571,0.8564366580321511,0.0,0.0,2274.5,301.5,1973.0,2576.0,0.6594856012310398,18.0,128.47058823529412,35.37881993020653,1.0,3.3082708345352603,8.241758241758243,9941.0,2.9172115481339906,0.375,2.25,human_exp_20260330_039,2026-03-30 17:39:28+00:00,40000,
22.0,7.0,573.7103848843859,349.19657018563896,1127.066004179781,0.0,1.0315359310065335,0.39142671736807266,0.0,0.0,2730.0,184.0,2546.0,2914.0,0.5494505494505495,12.0,115.63636363636364,35.647957297777,1.0,3.0849625007211556,9.433962264150942,10993.0,2.0012735377058126,0.42857142857142855,1.7142857142857142,human_exp_20260330_039,2026-03-30 17:39:33+00:00,45000,
51.0,25.0,98.21994352066052,63.495973026628114,257.73195876288656,1044.0,2.016143066887358,0.8307131477507732,0.4872327174589994,0.08333333333333333,2081.5,681.9840540657824,1004.0,2897.0,0.6005284650492434,21.0,119.35,34.94177299451189,0.0,3.213513256009071,8.797653958944283,18998.0,2.68449310453732,0.2,0.84,human_exp_20260330_040,2026-03-30 18:19:48+00:00,0,
35.0,20.0,224.51789840070242,131.30626081508439,573.934238571007,0.0,1.1047745197252319,0.3055393326692946,0.0,0.0,3466.0,0.0,3466.0,3466.0,0.5770340450086555,13.0,102.66666666666667,36.59993928349548,0.0,2.9312089489103235,10.551948051948052,10438.0,3.353132784058249,0.1,0.65,human_exp_20260330_040,2026-03-30 18:19:53+00:00,5000,
32.0,23.0,71.9702912129168,52.460794669535375,204.09482336936094,0.0,2.309648440235124,0.9321243803104203,0.3446072904922961,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,8.0,129.71428571428572,26.20095028655196,0.0,2.75,8.81057268722467,8687.0,3.683665246920686,0.043478260869565216,0.34782608695652173,human_exp_20260330_040,2026-03-30 18:19:56+00:00,8000,
53.0,34.0,92.55332062840002,53.474706973656836,274.0682007909842,0.0,1.178047740739088,0.5506609715783243,0.0,0.0,2503.0,275.0,2228.0,2778.0,0.5992808629644426,16.0,123.4,49.5227893667821,2.0,3.125,8.64397622906537,14506.0,3.6536605542534124,0.08823529411764706,0.47058823529411764,human_exp_20260330_040,2026-03-30 18:20:00+00:00,12000,
35.0,22.0,146.71086059792611,116.30497016868205,524.8978486136992,0.0,1.5914704695879505,0.8376859973962401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,121.81818181818181,38.31405671746024,1.0,3.2516291673878226,8.955223880597016,8171.0,4.283441439236324,0.045454545454545456,0.5454545454545454,human_exp_20260330_040,2026-03-30 18:20:12+00:00,24000,
36.0,20.0,163.6093567899567,122.31812107731855,359.3544761810048,1535.0,1.0417680425847882,0.7044373296654208,0.36446204005589194,0.10526315789473684,1581.6666666666667,902.3119687164129,599.0,2778.0,0.8429926238145417,12.0,143.8181818181818,29.987325146159463,0.0,3.0849625007211556,7.585335018963337,12417.0,2.899251026818072,0.2,0.6,human_exp_20260330_040,2026-03-30 18:20:18+00:00,30000,
41.0,23.0,168.85741109475813,114.66480797675075,560.6684514274327,0.0,1.2778533703859132,0.9030796055610197,0.057435090479937057,0.045454545454545456,1936.0,1063.0380990350252,402.0,3324.0,0.6456611570247934,13.0,127.16666666666667,45.35936752449511,1.0,2.9312089489103235,8.51900393184797,13724.0,2.987467210725736,0.21739130434782608,0.5652173913043478,human_exp_20260330_040,2026-03-30 18:20:06+00:00,18000,
42.0,28.0,104.924215145865,61.104039018169196,260.5130246476754,1446.0,1.255821056381274,0.742244547184431,0.3388003748828491,0.037037037037037035,2260.0,1226.5064206925294,416.0,3462.0,0.5530973451327433,9.0,131.0,31.160872901765767,0.0,3.169925001442312,8.587786259541986,17707.0,2.3719432992601797,0.17857142857142858,0.32142857142857145,human_exp_20260330_040,2026-03-30 18:20:23+00:00,35000,
51.0,34.0,88.40115179270943,68.99873551083309,268.4517210423734,0.0,1.3893952280317658,1.018633461200933,0.16433197770748606,0.06060606060606061,1852.5,1222.1433017449303,536.0,3500.0,0.6747638326585694,12.0,144.63636363636363,44.815323530467744,1.0,3.0849625007211556,7.54242614707731,19201.0,2.656111660850997,0.14705882352941177,0.35294117647058826,human_exp_20260330_040,2026-03-30 18:20:12+00:00,24000,
47.0,28.0,97.23409879169057,68.34032265875065,273.6886589568298,0.0,1.3925062895523068,1.0423898274470293,0.24449657163478888,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,18.0,130.8235294117647,52.80289129128938,0.0,3.3082708345352603,8.093525179856115,10879.0,4.320250022980053,0.03571428571428571,0.6428571428571429,human_exp_20260330_040,2026-03-30 18:20:15+00:00,27000,
15.0,6.0,238.83699169212179,155.79509640235926,478.1803606516213,0.0,1.5913103355209544,0.5998171361953439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,154.625,73.91538659169686,1.0,2.725480556997868,7.275666936135813,3653.0,4.106214070626883,0.0,1.5,human_exp_20260330_041,2026-03-30 17:43:48+00:00,0,
20.0,9.0,118.59123445771706,150.5761841744078,491.71134352531857,0.0,1.3020060003083793,0.9989546081719745,0.26520681265206814,0.125,1988.5,1264.5,724.0,3253.0,0.7543374402816193,8.0,170.28571428571428,50.53913415990279,0.0,2.75,6.7114093959731544,13989.0,1.429694760168704,0.3333333333333333,0.8888888888888888,human_exp_20260330_041,2026-03-30 17:43:51+00:00,3000,
27.0,9.0,203.43361089882086,92.84370855231896,346.0237198186492,0.0,1.131707604623455,0.3545070458666495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,120.05882352941177,52.074009084622325,1.0,3.3082708345352603,8.819206271435572,4011.0,6.731488406881077,0.0,2.0,human_exp_20260330_041,2026-03-30 17:43:54+00:00,6000,
19.0,7.0,276.1199903517153,118.36591754121828,488.08298474747096,0.0,1.0237376578663269,0.1411685633075723,0.0,0.0,2603.0,0.0,2603.0,2603.0,0.768344218209758,10.0,133.33333333333334,44.12104562073146,0.0,2.6464393446710153,8.333333333333334,9289.0,2.0454300785875765,0.2857142857142857,1.4285714285714286,human_exp_20260330_041,2026-03-30 17:44:00+00:00,12000,
19.0,7.0,295.29536239575964,112.58010954754761,544.9263267859632,0.0,1.0442288727713416,0.16491195777977788,0.0,0.0,2405.0,850.0,1555.0,3255.0,0.6237006237006237,9.0,164.625,81.6699722970444,1.0,3.169925001442312,6.83371298405467,11499.0,1.6523175928341596,0.42857142857142855,1.2857142857142858,human_exp_20260330_041,2026-03-30 17:44:16+00:00,28000,
23.0,10.0,87.73917527110274,47.598406816754995,170.41660782071216,0.0,1.6302550382616667,0.5184304005769825,0.0,0.0,1205.0,0.0,1205.0,1205.0,1.6597510373443982,11.0,151.6,41.797607587037795,0.0,3.0957952550009344,7.255936675461742,9960.0,2.3092369477911645,0.2,1.1,human_exp_20260330_041,2026-03-30 17:44:08+00:00,20000,
18.0,6.0,165.75326471839838,106.20314069442935,366.40968240935143,0.0,1.185238661578758,0.41701836551547516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,137.2,54.8795043709398,0.0,3.0957952550009344,8.017492711370263,5995.0,3.0025020850708923,0.16666666666666666,1.8333333333333333,human_exp_20260330_041,2026-03-30 17:44:06+00:00,18000,
